gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
SDHB,unclassified,no quadrant rule satisfied,0.5,0.016668589664529432,0.08936283552857413,-0.16545527944057337,0.19879245876963225,False,True,3.150050479447101e-06,-0.009595937170338891,0.059017667298278766,-0.12979969139836384,0.11060781705768605,False,True,8.390638419708839e-10,-0.03953598624413891,0.05474986208591246,-0.15117356690237693,0.0721015944140991,False,True,8.051310369874223e-10,-0.017711090349085048,0.05137083923846171,-0.12259094361011665,0.08716876291194654,False,True,9.044140798438004e-11,-0.05290244276128337,0.07537740960395142,-0.20685622201703874,0.10105133649447201,False,True,8.507726926466304e-07
UBR4,unclassified,no quadrant rule satisfied,0.5,-0.03345348350128979,0.11617555487555277,-0.2702223978292421,0.20331543082666254,False,True,0.00017054100677792985,-0.05660948187153362,0.08546985370193337,-0.23068951177796942,0.1174705480349022,False,True,5.718840440435676e-06,-0.05691005321532531,0.0806596389877897,-0.22137890501323135,0.10755879858258074,False,True,2.5637850244720187e-06,-0.49172300745293424,0.11323569797096036,-0.7229075386609247,-0.2605384762449437,False,False,0.4711059163516334,0.00548987200406299,0.06949845613577971,-0.13645650199261966,0.14743624600074562,False,True,3.283449291079763e-08
AKR7A2,unclassified,no quadrant rule satisfied,0.5,0.02021956263736109,0.09070025354476173,-0.16463000045762272,0.20506912573234487,False,True,4.4434290373886415e-06,0.23849562632228455,0.07343155525671913,0.08893450293783439,0.3880567497067347,False,False,0.0005885316536653268,0.1470015964676928,0.07159727890266573,0.0010113292070314805,0.2929918637283542,False,False,1.2936433158387918e-05,0.006458738626181577,0.06664565305051805,-0.1296065158264,0.14252399307876315,False,True,1.424037407526807e-08,0.24335803697507433,0.06520262124065022,0.11018564474081705,0.3765304292093316,False,False,0.0002281047719816031
CAPZB,unclassified,no quadrant rule satisfied,0.5,-0.25260162005661774,0.07306215822421808,-0.4015042691529419,-0.10369897096029357,False,False,0.0009563454399062293,0.003919285601339326,0.04324669472045923,-0.08416306840088529,0.09200163960356393,False,True,3.4478426608849636e-13,-0.08444641543894675,0.04229908402604533,-0.1706962656635425,0.0018034347856489968,False,False,2.3019061576352977e-11,-0.12739073537707368,0.0674567798369824,-0.2651120044013771,0.010330533647229745,False,True,2.591939254497403e-06,0.08772706874378793,0.05707255351681406,-0.028840154139781027,0.20429429162735688,False,True,2.4551017475626124e-08
MINOS1,unclassified,no quadrant rule satisfied,0.5,0.037808356690011626,0.08166216114885437,-0.12862133032633405,0.2042380437063573,False,True,1.524076850021117e-06,-0.06841198176281836,0.06975055090680944,-0.21047584945343428,0.07365188592779755,False,True,3.125286855156781e-07,-0.006704158909312754,0.06081722732255545,-0.1307133867312613,0.11730506891263577,False,True,1.7660376071368236e-09,-0.1137246679244318,0.06723780246222819,-0.2509988678474286,0.02354953199856498,False,True,1.387242568478115e-06,-0.10104741628617868,0.06222807640142528,-0.228144481416858,0.02604964884450066,False,True,2.2422992667503246e-07
DDOST,unclassified,no quadrant rule satisfied,0.5,-0.08347090419703661,0.07910708259405545,-0.24469327220302411,0.07775146380895089,False,True,4.767814703853342e-06,0.03200118634621813,0.06350556374612787,-0.0973432544984365,0.16134562719087275,False,True,1.0901383878697012e-08,0.0042090962337360685,0.05143442875959061,-0.10066815770799863,0.10908635017547076,False,True,3.609978479452476e-11,0.6663566665488483,0.12752919056115053,0.40599022148330877,0.9267231116143878,True,False,0.8990392200823524,0.23207763555496233,0.05946903552818974,0.11061574377114533,0.35353952733877936,False,False,4.70759934413547e-05
HP1BP3,unclassified,no quadrant rule satisfied,0.5,-0.07384368562183069,0.07439479209334506,-0.2254622784872881,0.0777749072436267,False,True,1.2506155958383232e-06,-0.1194976148978277,0.0634744551168948,-0.24877869549471443,0.009783465699059024,False,False,5.462499409237172e-07,-0.14219667269643987,0.04621472883407581,-0.2364307094820825,-0.04796263591079723,False,False,4.7239484663951324e-09,-0.06317421517951967,0.05181082869056962,-0.16895236073745673,0.04260393037841739,False,True,9.76397907742041e-10,-0.07948951523297339,0.051640644425585615,-0.18496239383538152,0.025983363369434742,False,True,2.197895287846485e-09
USP48,unclassified,no quadrant rule satisfied,0.5,0.46265464155692115,0.09958026257421672,0.25970738054795983,0.6656019025658825,False,False,0.3550738889816829,0.1414929124767485,0.06595458026312426,0.007160457144472943,0.27582536780902406,False,True,2.775689086076016e-06,0.1438974237486319,0.06578681331906246,0.009754973003627765,0.27803987449363604,False,False,3.22994737745988e-06,0.6594971630313986,0.11522123793220042,0.4242589090720216,0.8947354169907756,True,False,0.9117945613939545,0.3003159286225343,0.07115432567004921,0.15498754171117737,0.4456443155338913,False,False,0.004362347853060686
CDC42,unclassified,no quadrant rule satisfied,0.5,-0.3003988493466096,0.06548878032858246,-0.4338667500221858,-0.1669309486710334,False,False,0.002316134758752701,-0.1939267325356581,0.046696027126503524,-0.28903448628286726,-0.09881897878844893,False,False,1.0881881615085322e-07,-0.14515448209012083,0.04226829450496924,-0.23134155101241544,-0.05896741316782622,False,False,8.377825331435087e-10,-0.4105483060307391,0.07850509175772125,-0.570826055544885,-0.2502705565165932,False,False,0.13173456663142588,-0.2774193344708473,0.063334023238378,-0.40677522881971584,-0.1480634401219788,False,False,0.0007120006793805923
C1QA,unclassified,no quadrant rule satisfied,0.5,-0.1670126321749344,0.36453948638778216,-0.9099539378064119,0.5759286734565432,False,False,0.18396590728814557,-0.6561830207071836,0.2458302926790141,-1.1568758714368745,-0.15549016997749265,False,False,0.7351396656546771,-0.7737310818289224,0.31845967041336987,-1.4230855420535131,-0.1243766216043316,False,False,0.8016998359272203,-1.242986332840374,0.35813309344202476,-1.9741588588285564,-0.5118138068521919,True,False,0.9766843571313941,-0.8817096376719913,0.19637191483548516,-1.2827873423511322,-0.4806319329928503,True,False,0.9693155418123538
C1QC,unclassified,no quadrant rule satisfied,0.5,0.6227784618477336,0.3999978354769874,-0.1924279156115123,1.4379848393069794,False,False,0.6195506059031297,-0.2473338838327794,0.22039147399721165,-0.6962144273558137,0.2015466596902549,False,False,0.13004628201325474,-0.3465648768954688,0.3025991071489249,-0.9635788919890542,0.27044913819811667,False,False,0.3078412988607456,-0.8983438244502095,0.3737105530656212,-1.661319640081346,-0.13536800881907318,False,False,0.8525491954064622,-0.3483157911024188,0.2019586807559231,-0.7608041257274261,0.06417254352258855,False,False,0.22923796231398952
C1QB,unclassified,no quadrant rule satisfied,0.5,-0.01863369227871778,0.42104724107075814,-0.8767393260834532,0.8394719415260176,False,False,0.13076353274044095,-0.7047463573327826,0.2549223501912008,-1.223957382308473,-0.18553533235709208,False,False,0.7861063762837808,-0.7894510538775454,0.3466346097804983,-1.496255559568974,-0.08264654818611694,False,False,0.7949733239877245,-1.2112540876122126,0.3856252985798081,-1.9985553139178716,-0.42395286130655374,True,False,0.9625288633240235,-0.7587583659696885,0.21399079797798984,-1.1958215689606728,-0.3216951629787042,True,False,0.8819766260370645
LUZP1,unclassified,no quadrant rule satisfied,0.5,-0.10925947693654221,0.16213585831206292,-0.4396967293111906,0.22117777543810618,False,True,0.010981624001097484,-0.21302934786079472,0.11611145443737367,-0.4495184090381692,0.023459713316579756,False,True,0.009474399700562098,-0.2768292738336662,0.09648825776626448,-0.47357343443175925,-0.08008511323557307,False,False,0.01374534127380761,-0.675541341676418,0.16327331025650305,-1.008883780207654,-0.3421989031451821,True,False,0.8545901760963321,-0.06794820827822445,0.08333327768004926,-0.23815136468836892,0.10225494813192001,False,True,6.952180697678729e-06
HNRNPR,unclassified,no quadrant rule satisfied,0.5,-0.008941456522808434,0.06672111122890043,-0.14492088081170953,0.1270379677660927,False,True,1.2342213863488277e-08,0.17198343316828787,0.04938682755513856,0.07139521351642675,0.272571652820149,False,False,8.482037224890153e-08,0.09252348301453701,0.046076910548812036,-0.0014295357127738634,0.18647650174184788,False,True,2.635916849565844e-10,0.10467847569009854,0.06359848490855816,-0.02516561219545592,0.234522563575653,False,True,3.6972423679046143e-07,0.08137129235238166,0.04884140131849043,-0.018384302283155643,0.18112688698791896,False,True,7.406089940239864e-10
RPL11,unclassified,no quadrant rule satisfied,0.5,0.11217838547368496,0.05186524962906835,0.006475607818117374,0.21788116312925254,False,False,8.93249090195281e-09,-0.028549826850412532,0.05455907495527804,-0.13967257935920072,0.08257292565837565,False,True,3.4843945694751976e-10,0.08349514477613165,0.05386086795490952,-0.026329734439154637,0.19332002399141796,False,True,4.8425145701169e-09,0.29162643866086196,0.08096304574765187,0.1263304753583518,0.45692240196337214,False,False,0.007601738349274561,0.06169361318880894,0.05962432342567933,-0.06008544469048436,0.18347267106810225,False,True,1.7463446435294002e-08
PITHD1,unclassified,no quadrant rule satisfied,0.5,-0.059773643549587065,0.10774706037710996,-0.2793650587560322,0.15981777165685804,False,True,0.0001401907520120937,-0.05834316974388569,0.06531439721653542,-0.19137173745884506,0.0746853979710737,False,True,6.022249108251065e-08,-0.039707050075711556,0.07102033154601711,-0.18452089415265144,0.10510679400122834,False,True,1.53194740496427e-07,0.07890023090572147,0.07418200528007127,-0.07255140865709604,0.230351870468539,False,True,1.6823510246816002e-06,0.20624824368709274,0.05692060520983371,0.08999136598829532,0.32250512138589016,False,False,7.437185266049899e-06
LYPLA2,unclassified,no quadrant rule satisfied,0.5,-0.0027968997129911356,0.0923444099483015,-0.19099729790463932,0.18540349847865706,False,True,3.3805833442846683e-06,-0.05337434205432814,0.08515152972143594,-0.22680602818053267,0.12005734407187638,False,True,4.83807229304758e-06,0.011517390821575614,0.07725335427186433,-0.14600588394232203,0.16904066558547323,False,True,2.3946128999451437e-07,0.16370493703044317,0.0865272504945667,-0.012951031014481973,0.3403609050753683,False,True,0.0002580268740620046,0.30968486057703243,0.058466198826251405,0.19027120182551227,0.4290985193285526,False,False,0.0014062604706872987
HMGCL,unclassified,no quadrant rule satisfied,0.5,-0.062177501634280444,0.10312976541592676,-0.2723587451719753,0.14800374190341437,False,True,8.935480117475421e-05,0.10367797550596078,0.08678577086086557,-0.07308223797935634,0.2804381889912779,False,True,3.468399839527498e-05,0.019540545887592922,0.06085705934582992,-0.10454990133001557,0.14363099310520142,False,True,3.1374249855082312e-09,-0.09356928646802279,0.09593413221705276,-0.2894305544325869,0.10229198149654137,False,True,9.808594821691114e-05,0.10526836011748732,0.08418263130284377,-0.06666954946128988,0.2772062696962645,False,True,2.811032440446059e-05
PNRC2,unclassified,no quadrant rule satisfied,0.5,0.0832849812352253,0.07589403688208897,-0.07138911294738083,0.23795907541783146,False,True,2.484168975812033e-06,0.18584624306237674,0.06076582498691433,0.062081942869453746,0.30961054325529974,False,False,6.022848667074965e-06,0.1435246570921913,0.06398190898450243,0.013062492389071007,0.27398682179531164,False,False,2.0480517770730115e-06,-0.09683422493405994,0.09280831541856623,-0.2863137554770427,0.09264530560892281,False,True,7.265219042310997e-05,0.1359954282620146,0.06592512025239815,0.0013473756946207338,0.2706434808294085,False,True,2.6891428553430724e-06
SRSF10,unclassified,no quadrant rule satisfied,0.5,0.03315009866941518,0.08984935766265188,-0.149965315667432,0.21626551300626234,False,True,5.8290644369315e-06,-0.0040879373140475335,0.056522334854510956,-0.11920934346701342,0.11103346883891835,False,True,2.461475473305692e-10,-0.06155357271431688,0.05440156567076112,-0.17248096036643518,0.04937381493780143,False,True,2.024944247570715e-09,-0.0635185815038462,0.06028209252926918,-0.18659184860367728,0.059554685595984855,False,True,2.2165297780369815e-08,0.17218185295628088,0.06592634409435655,0.03753130076604644,0.30683240514651533,False,False,1.2649474062968785e-05
SRRM1,unclassified,no quadrant rule satisfied,0.5,-0.10492980379620614,0.05994866264463254,-0.2271067952036232,0.0172471876112109,False,True,1.0613015913672967e-07,-0.023421812451523364,0.04405143297939594,-0.1131432105624591,0.06629958565941238,False,True,1.5502830272184452e-12,-0.04840473608983561,0.042821214286178765,-0.1357192348232858,0.03890976264361457,False,True,4.1457358135123076e-12,-0.13366449551963103,0.05730187017295756,-0.25065327406430554,-0.016675716974956525,False,False,2.2571135294897602e-07,0.01729350712554343,0.04446601415662912,-0.07352562507628946,0.1081126393273763,False,True,3.3478062840596524e-12
RUNX3,unclassified,no quadrant rule satisfied,0.5,-0.45889682169734464,0.14297796496754397,-0.7502897707084204,-0.16750387268626882,False,False,0.3878121445322894,-0.2923186825625349,0.08286069466032406,-0.46108452899583674,-0.1235528361292331,False,False,0.00872978458310548,-0.15633083683792245,0.08907349753919216,-0.3379559476087783,0.025294273932933375,False,True,0.0002685698442151641,-0.08587156199615255,0.14548063142615086,-0.38288806985326307,0.211144945860958,False,True,0.0039330597892902296,0.5378025006743417,0.1523088964864667,0.22672083374563395,0.8488841676030494,True,False,0.5971615368948902
SYF2,unclassified,no quadrant rule satisfied,0.5,-0.21943778859240076,0.07077295009691514,-0.3636749697806711,-0.07520060740413043,False,False,0.00019701199869948978,0.04163056527320377,0.04323289650845604,-0.04642368533286262,0.12968481587927017,False,True,2.5828228693822963e-12,-0.009731057523357905,0.04055824296457284,-0.09243124977606053,0.07296913472934473,False,True,1.3266803896219689e-13,0.06790344177709119,0.06071073642745905,-0.056044954283251985,0.19185183783743437,False,True,3.092840278853095e-08,-0.19145429130850186,0.04369083180575836,-0.28069016065802976,-0.10221842195897396,False,False,3.791460799841779e-08
RSRP1,unclassified,no quadrant rule satisfied,0.5,0.1958162545044225,0.10260981019073404,-0.013305306260077004,0.40493781526892203,False,True,0.0028643113612886544,-0.05312384612224782,0.07175998251553926,-0.19928040731111776,0.09303271506662211,False,True,2.786315078722794e-07,0.01921234024442243,0.050431014839329324,-0.08361890484561889,0.12204358533446376,False,True,4.6784868683510524e-11,0.08691304544008258,0.08416566333822048,-0.08492145349722313,0.2587475443773883,False,True,1.4830565863893972e-05,0.24669322077582573,0.11174375702064407,0.0184633865064458,0.47492305504520566,False,True,0.015392269112797135
TMEM50A,unclassified,no quadrant rule satisfied,0.5,-0.23903164915427677,0.07226115830826639,-0.3863018388172906,-0.09176145949126296,False,False,0.0005212354133483295,-0.09428631104074264,0.03876705023180084,-0.17324478553715486,-0.015327836544330425,False,False,3.5786535479796234e-12,-0.13056352247547023,0.0448637355215087,-0.2220428194470877,-0.03908422550385278,False,False,1.2752026138080283e-09,-0.13866586243522744,0.05702966992689706,-0.25509891087528125,-0.022232813995173614,False,False,2.6460902567522057e-07,-0.10767121104327307,0.0477334207917513,-0.20516382277279752,-0.01017859931374862,False,False,1.8081649625420382e-09
STMN1,unclassified,no quadrant rule satisfied,0.5,0.4361128303908614,0.18371137638317597,0.061704090251573696,0.8105215705301492,False,False,0.36516492030667763,0.4392347225794276,0.17169507352184687,0.08953617696468641,0.7889332681941688,False,False,0.36285960399212097,-0.019191445861123306,0.16860527274160106,-0.3629856403662803,0.32460274864403366,False,True,0.0038256915556434926,-0.42996889060893945,0.1619574507575953,-0.7606248409845711,-0.09931294023330783,False,False,0.33425832633341235,-0.011800432111817279,0.13952740098351582,-0.2967766710673597,0.2731758068437251,False,True,0.000741798516071644
ZNF593,unclassified,no quadrant rule satisfied,0.5,0.488980303452789,0.18664595088080596,0.10859082133587411,0.8693697855697038,False,False,0.476645954568101,0.2175132742908829,0.11839884561934257,-0.023634612286538514,0.45866116086830433,False,True,0.01155487281413145,0.10481383109481639,0.08508330325123434,-0.06867508316900657,0.27830274535863936,False,True,2.931959483277987e-05,0.4691324694321313,0.10942581631191588,0.24572627775033862,0.692538661113924,False,False,0.3898997968572459,0.08319685745771256,0.062056532187295434,-0.04354983903847122,0.20994355395389636,False,True,9.689673891003587e-08
