gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
SRRM1,-0.14918192563946314,-0.05763426492032986,0.07776780299545617,0.07281989208619724,-0.03974624660839498,-0.00935670718153234,0.02835509784789926,0.04175116076856019,-0.054804132724659615,-0.06734155420882697,0.03366637133249181,0.0372727747126907,-0.10731877499475198,-0.2842291497417339,0.2033891884495403,0.05676235440791044,0.018980842820249033,0.06295014098846503,0.05805245331376539,0.038683358014298
RUNX3,-0.4638397695235444,-0.00821563934988706,0.038694304923094634,0.14340191944368416,-0.2990787539099056,-0.25304698951695315,0.0152569477343596,0.07700688029381172,-0.13429249483732614,-0.13796971000853778,0.02825666070222233,0.07223884214318861,0.010052982154138822,0.22665372133931982,0.3793565059285432,0.1466431280878198,0.5233336438163376,0.2798123382140421,0.15669615570495704,0.13943879051712005
SYF2,-0.2857486858645837,-0.23982877409791772,0.0871056500770333,0.09440074273868901,4.0831016413251755e-05,0.005658491600980273,0.034966626651191206,0.04610548862428978,0.004556384423992163,0.03260330547077023,0.04007015880982758,0.0374549584833856,0.09917822973661009,0.03340500839148751,0.2476033145247667,0.053240672773845046,-0.20826185204643108,-0.23852402427395636,0.07237389906572665,0.04147654238344704
RSRP1,0.15167070178591596,0.19131165809569456,0.1057456379792677,0.1094106673552559,-0.0577419759773666,-0.061886447056165764,0.03663396363406787,0.06829370597297446,-0.005165707256093852,-0.003968016807339496,0.04252759285719054,0.05338035999429392,0.046178847622848754,0.07910729148231471,0.2999301024986168,0.0882772419542522,0.16086419028071106,-0.10234999614176368,0.17705375005649632,0.10629846309758827
TMEM50A,-0.2500389038474668,-0.2672103153421015,0.11990559720079816,0.08031934292902614,-0.06405048936440207,-0.0857184742445677,0.0420332693811399,0.03755597549905679,-0.12659957638277977,-0.13168554525190115,0.0526767696366506,0.03847382437010716,-0.13134958489169193,0.02937181812341569,0.3388231619743982,0.053563708457602645,-0.12529928731810988,-0.07250262183077115,0.05583264949537594,0.05025022917097917
STMN1,0.3101304860855245,0.12899890505560638,0.16764070222898925,0.17714063967979682,0.4239304644886397,0.39833869139352723,0.04745357981565017,0.16681812732088194,-0.09379275453717283,-0.0538223399756544,0.1016472286685815,0.17656453217222196,-0.42744913392686884,-0.009438202721864408,0.49218233324243404,0.1518822381921207,-0.013728437416226563,0.04386215990201944,0.054625645904930596,0.14314843729200163
ZNF593,0.4946638518821434,0.2688181516467161,0.180128039744171,0.18788288355282198,0.1793364499779908,0.20495800963827146,0.09042445435885063,0.10568824532673202,0.05051665996762094,0.10133479376052934,0.12252418586549753,0.08095740945042312,0.5268213941178826,0.05194116019450473,0.1489992103181712,0.09982947642457393,0.07924188246640923,0.11472703248996877,0.058911961989404654,0.055536557966435356
SH3BGRL3,-0.36608320827554613,-0.4469443987751656,0.1370363831158505,0.08212718100621282,-0.1604182322011965,-0.16171599526584757,0.0371119255599012,0.06500075478024031,-0.3438025831567482,-0.34223582424926907,0.04635133321245723,0.06066020165686112,-0.327044447177675,0.18593339061674496,0.5769493207866268,0.08517453912061287,-0.35603607094520523,-0.27872567211683963,0.0523331167071198,0.10555395168398427
CD52,-0.04916225050530318,-0.30371554280652846,0.2008925609865196,0.15709817590669978,-0.19904988940053858,-0.1908506113421422,0.032951918209695445,0.056874971688783235,-0.39810664963719067,-0.4083257742486636,0.03407043235099737,0.04974087155121369,0.0954922480342829,0.4148439178435132,0.42430262884396885,0.1169580647425426,-1.2038939861931437,-1.1514612331016598,0.056509788530342414,0.21824282204472076
HMGN2,0.048829869766534584,0.03605121737065828,0.12547752788045916,0.08307341434797184,0.3020923082729553,0.3060959309580161,0.039977924823710397,0.07073846668672494,0.11871025620649665,0.11760317765107664,0.057318873929683524,0.044464039940206236,0.12209075911168842,0.12890912278570016,0.29059262586127954,0.0665919369248785,-0.06047074408576746,-0.038532185127225366,0.05979730703636375,0.06430482194642315
RPS6KA1,-0.6030460236179652,-0.4962294625859525,0.0696951522792894,0.13201759924428516,0.13447172891548226,0.10810880852883173,0.048521874059772915,0.08495507303583091,-0.030808157248798828,-0.05109053059339331,0.06202488801214145,0.06647317588133966,-0.40757848212378106,-0.006304766157856745,0.47865114449291435,0.10624732715377552,-0.17332144702372645,-0.14731726316887286,0.05959275152998643,0.09119730274198541
ARID1A,-0.001435206961758443,0.01864923518276532,0.10095863439399112,0.1131209424144541,0.0010071484942454007,-0.013066997633513312,0.04126872478874109,0.05716353624601185,-0.03062312381653111,-0.040201494796867535,0.04991074249154975,0.0566275879032369,-0.17102838642421236,-0.1977773733898202,0.2526734080327265,0.07167692686554437,0.07518446301834597,0.06802933479689874,0.06745965940431982,0.058000582876855264
NUDC,0.14482601752608026,0.13748651582855861,0.11798520091233415,0.10301985283475562,0.16180568120517894,0.146876427642683,0.045797216424053974,0.0537862943909912,0.09921866486802657,0.09677661125867044,0.05710153330355493,0.04590977458786279,-0.08094778875638958,-0.10589712931203019,0.2532248363372544,0.06855240086554838,0.1473885805004171,0.1377239260799117,0.06799797575562286,0.0522787333677237
SYTL1,-0.5577830338274644,-0.3936044351222505,0.06347914039035289,0.14512106425253776,-0.5319113805703065,-0.540564313584171,0.03578675408238795,0.0710079719726774,-0.46763656258457803,-0.44532446180959717,0.03982001351552222,0.05332273810573377,0.5237118591927965,0.41174043550730544,0.21187865557179114,0.1356091061404701,0.08370894244828585,-0.2699920216758809,0.2705948186004834,0.2328221447130764
WASF2,-0.20451197243857472,-0.15955828434504127,0.08687496897523989,0.08477841154586174,-0.1418190211417056,-0.14228984246168155,0.03725076897723537,0.05990185452880545,-0.16837069391249024,-0.14762659646297646,0.04093420813259003,0.04792031553979511,-0.33041987968143677,-0.41602735605728297,0.22947152401749563,0.07764730737444991,-0.28548239826136745,-0.21362674935647435,0.05296725967554165,0.0699665756862115
FGR,-0.7980412169005204,-0.7499897281459025,0.08418321300131121,0.14768945072033668,-0.9761309254557844,-0.8109813171674853,0.3249669669312985,0.2176667639619916,-0.9279150145403482,-0.727669039902626,0.5653251971133144,0.22179656053638014,-2.0765978077197866,-1.3054531877721667,1.0,0.24255983076817428,-0.9545422052985955,-0.8610114856519491,0.051117603147961585,0.15889871482578266
IFI6,0.6088095779523137,0.21975054394100513,0.3071953338946738,0.24708024204703893,0.6711938395090108,0.7680915396445425,0.15481433086792867,0.14754965737313025,0.522614020253949,0.6217465078205066,0.20257255583044453,0.13457204632732347,0.731006743914935,1.2003196075328022,0.533657340929059,0.2252761336097727,0.2853585441049361,0.4635609700016577,0.04348630160323727,0.21017795582020055
STX12,-0.1814975742044459,-0.33310970860576816,0.16246676964281942,0.11849919284174874,-0.1239508051014228,-0.08118914776022432,0.09849882833341024,0.08095283602396643,-0.12570856920467646,-0.07806125549265502,0.11523919614953025,0.06378067286002721,-0.6542460712359203,-0.49432813270382536,0.34433885373330264,0.11196315630864664,-0.5531679849409072,-0.41537159472684726,0.04728146176619974,0.08656819869157226
PPP1R8,-0.1968831319470375,-0.14778758275761256,0.08377969034618113,0.13522659831007622,0.021200307364404224,0.041551901585894536,0.038774327725125055,0.07254044113946924,-0.08016306630012046,-0.07953491471375937,0.04603920733160694,0.049527558003769234,0.15352328360970927,0.12172130691865954,0.26097786920449406,0.06289123115478157,0.09286224079093318,0.04251068680249684,0.07999897618011279,0.046623141200860856
THEMIS2,-0.4749322013894792,-0.43495117190214916,0.11228595063148133,0.14058348705771484,-0.08667059539032078,0.03587338682284001,0.19641797260600027,0.12290759144822194,-0.10325483723542976,0.0005703257190896316,0.2097173635809895,0.0744076796302051,0.5485703156526764,0.5479162786244084,0.2757019381121952,0.14908234671185502,-0.4787888664540869,-0.38387080281584685,0.05101518582109306,0.1107522557856351
RPA2,-0.36899708776324774,-0.18623895404989754,0.061846944467099145,0.1050250023790113,0.17372430265373176,0.1716708588647817,0.03540748309355995,0.05216788610397209,0.07270693256446797,0.08933924286592922,0.041272543277946265,0.04492301259774824,0.4194801946279842,0.32236364050064203,0.24483065183745753,0.10009474158751361,0.0390561196967954,-0.0651982468545855,0.10496336404966279,0.04597781711844051
DNAJC8,-0.16656744620528222,-0.12318320635985573,0.08598707474073061,0.0783665918479534,-0.0003677401299341616,-0.003259039827869949,0.03684437095495214,0.04400416467635772,0.031401041714507034,0.0125629241116498,0.044384569500907876,0.031160456595255435,0.09267562645765201,0.06969262027386111,0.2595326759138339,0.051770583324384785,-0.0007244683181528618,-0.018114625722514786,0.0633909721847207,0.050879664668890386
ATPIF1,0.035430752263807846,0.004756855458605162,0.12818524985936194,0.0840421911194347,0.04049018729851622,0.014060226012255227,0.04806978585607201,0.04784481730767847,0.03030191764282318,0.010090652638570029,0.06126126905694418,0.04016200264887942,0.11254877872743875,0.013623978079765342,0.23390073538054632,0.07828115881451152,0.20521172738809587,0.1403706698386201,0.07777705669011335,0.05725275929170976
PHACTR4,0.10530651808432093,0.21419365719795486,0.07475548225213222,0.17068883260639722,-0.023729847845376663,-0.032298968802440244,0.03589106546311291,0.07317294454209108,-0.013355350563946196,0.015541186575275286,0.04010721794288115,0.05608442106738619,-0.4841888379851485,-0.6211499349337418,0.19404565685277408,0.09522343301182472,0.2912482548140386,0.33858819553893194,0.057710981610237,0.06360091603609082
TRNAU1AP,0.0028378347758691944,0.03020971472747752,0.09986586656005067,0.10622907450416887,0.009213269486142955,0.028161200465086966,0.038956162425534166,0.06829429456171815,-0.03819046327479426,-0.044121663393837614,0.048837932034279184,0.04244032725458983,0.05665776167980618,0.038823823092201545,0.2554050613089699,0.0695837225462002,0.21398333092535254,0.15137730139044947,0.07811979115892062,0.043741946567377454
SNHG12,0.5631631338372891,0.29638363191064465,0.2105551967135489,0.17479377680445962,-0.04097106866598935,-0.06852777981969799,0.05172328860134287,0.07238876548949777,0.028896287921220135,0.009071829517034263,0.060015578039914225,0.06480855279543973,0.42127592394203256,0.7038196014550577,0.4059923356951076,0.11388160333599232,0.8318574970825642,0.5853145119246455,0.15981982903723474,0.10801151902735007
TAF12,-0.11489060161462264,-0.07740620856249619,0.10513442077750566,0.09110642456485839,0.11791694258330736,0.09560107241080737,0.042363835428912255,0.0595370674171291,0.1041543157937193,0.09862538595505513,0.05386420374723128,0.04277058960670036,0.347397258880441,0.34702717648263026,0.2753616641911226,0.05945520032480874,-0.06674582140203868,-0.09264271030269494,0.07176742900301401,0.0422402419306497
GMEB1,0.05548502091552706,0.162750116309454,0.07079133498091793,0.15772038391298307,0.045355218940653905,0.05142052122844383,0.03272546434042836,0.10083553218572461,0.1344380174376031,0.15101971727937813,0.041276707719493926,0.07502166751852987,-0.10895111616286868,-0.1689113169646502,0.24811754015843085,0.07455453083982615,-0.05324819711588413,-0.11644776230396184,0.07695964482629965,0.05866773355773126
YTHDF2,-0.03302611988310375,-0.010302671694376223,0.11463810841096186,0.08320717502002885,-0.011082405330354242,-0.034522022079302675,0.04655959523183481,0.05918601050826526,-0.043735136684721614,-0.05092121636893516,0.05466970376121881,0.039872857797396855,-0.029738759642351655,-0.1274762061874454,0.2335058330581454,0.06329199111737491,0.0006661821185899419,-0.005604591136032708,0.06564126290251933,0.055655391852974
EPB41,-0.34103830868399165,-0.2377695622035393,0.07664241906440279,0.11293618162637019,0.19648900557444088,0.21204094943849247,0.024535557235027722,0.07352896741336193,0.33586082419185675,0.33881819273748487,0.026560672680975617,0.05628341723605244,0.26283266536303856,0.1548631670631168,0.2377870772279675,0.08524077215377104,0.3460084680453022,0.10978485167030255,0.14915214026356696,0.08591587157853503
SRSF4,-0.0987086806166006,-0.03226732631099949,0.09422487128230055,0.07789529865053278,0.060076566162859515,0.053909984819197086,0.035643864076147516,0.04978821718966174,0.08467445192471365,0.09387468549753364,0.04188408581887631,0.04272666731787125,-0.03222518756646398,-0.13151674989980003,0.21747048868923716,0.06519323656084579,0.010421321971086318,-0.04142489294413483,0.07976977465984168,0.04245212679425887
LAPTM5,-0.2364308534302744,-0.4723345896827027,0.18738386808514446,0.0861678563276228,0.0801469235653665,0.037679228084413485,0.05654163156139521,0.04143913878039072,0.04881520730519563,0.047123345938774014,0.057223668358674845,0.04085056657383085,0.24185956459683466,0.5163168583586807,0.401969729522873,0.13855033753196372,-0.20023976092855814,-0.12879787728589187,0.05301536203317482,0.12334256958469186
PUM1,0.24679249909320147,0.2761805939032293,0.1102636926496072,0.1268497302745706,-0.08650286675483272,-0.08957635560529366,0.045079334643325135,0.06811852709961036,0.006638193141892121,-0.0006810982450786473,0.05473344896008436,0.05877453849677159,-0.213307375097736,-0.230444146951429,0.2556186796441745,0.0943959606859313,0.2231327348926579,0.21560327934413198,0.06544686482301136,0.06165887511121147
SNRNP40,-0.29598615788903637,-0.24911032933122232,0.08463759811957572,0.1188453786373109,0.20133576219952973,0.21462568875574864,0.033492129146149976,0.06379125097454957,0.10480650920610658,0.11048140188598593,0.0421702631686551,0.04679395083750572,-0.0034809346005204283,-0.010242882045119896,0.2830212856557702,0.07105358291188263,0.030993394857740456,0.0007964655023223709,0.07271126672228057,0.05264314345155848
ZCCHC17,-0.342176049376299,-0.21481030514761096,0.06671311750407541,0.11767445626067896,0.014385207488636977,-0.008043924171544403,0.042421624057224466,0.055759682217529596,0.11765765072269777,0.11252080042246246,0.056662806903119145,0.05733790456880048,-0.04550251838564868,-0.06192011152367338,0.2717978731207605,0.05542892442874704,-0.07045873863199842,-0.07279710423175403,0.061018762218028946,0.0671983373203167
PEF1,0.03902317043474612,0.06249333825243478,0.10045093714728746,0.12143675419780037,0.14162507231366042,0.12723625737027372,0.04374174838244254,0.07130365856137767,0.1580038017089585,0.14935068646131974,0.050243233647426694,0.05133646915559163,-0.10225206194506438,-0.11796265839877705,0.2583409225521246,0.07753464140173554,0.12772505485028868,0.08603522985208309,0.08407632230358768,0.06043962399120245
PTP4A2,-0.06702476622446617,-0.026595565677136543,0.10551711153851896,0.08728986549914897,0.022318025174676844,0.016112395885851,0.04069987994747378,0.06012126518438768,0.004985293291282133,-0.004560850419994016,0.05579905461873864,0.05769866017799346,0.05111575766210893,-0.03183825496561311,0.24608348447801642,0.06934424392021712,-0.03757999838822022,-0.04005467706980534,0.06645566011564844,0.08030615504900745
KHDRBS1,-0.005279635300255044,0.010636122145545938,0.10233148116680159,0.0747601610442456,0.09088373926879502,0.10646180130984087,0.033734942181369736,0.05014590103577782,0.09756896607904225,0.09544360409979324,0.038754083630536076,0.038905457269311355,0.028443391455330258,-0.06277336283090561,0.22159980816173766,0.052363388596293,0.021508034032363028,0.024503977960470696,0.060750374844753215,0.042895843691158474
KPNA6,0.15663077123946137,0.2026064250965424,0.08498550986224018,0.11546439870195638,-0.04947715688377885,-0.037005939485596495,0.034572754461829086,0.06770176807851032,-0.019698745476952217,-0.006846744873098234,0.04158360306411183,0.044488784106797234,-0.26550822904207594,-0.3723469896543447,0.21384241223175834,0.08959082770525953,0.08762166591095508,0.081064837924835,0.06559708297665033,0.055253312521269825
