gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
PMF1,unclassified,0.1588590379504346,unclassified,0.2113372934357486,True,True,True,True
CCT3,unclassified,0.0874708326851915,unclassified,-0.2342187026114116,True,False,False,False
APOA1BP,unclassified,0.0722909193084334,unclassified,-0.3067875052225213,True,False,False,False
GPATCH4,unclassified,0.246111595452832,unclassified,0.5340030226840006,True,True,False,False
ISG20L2,unclassified,0.0979106221721665,unclassified,0.14670734788113005,True,True,True,True
MRPL24,unclassified,0.2290468930814785,unclassified,0.540462744503183,True,True,False,False
HDGF,unclassified,0.6111426527675947,unclassified,0.12454553583050611,True,True,False,False
PRCC,unclassified,0.1360077338517314,unclassified,0.16462236965611435,True,True,True,True
SH2D2A,unclassified,-0.439273587148435,unclassified,0.1565124159841996,True,False,False,False
MNDA,unclassified,0.1357396126195465,unclassified,0.6418560590631206,True,True,False,False
PYHIN1,unclassified,-0.6310188394112334,unclassified,-0.801463421818186,True,True,True,True
IFI16,unclassified,-0.055239935955536,Q4,0.15799598403516596,False,False,False,False
DUSP23,unclassified,0.235045334722662,unclassified,0.14413509340171082,True,True,True,True
FCRL6,Q3,-0.931116935840002,unclassified,-0.5726474261931379,False,True,True,False
TAGLN2,Q4,-0.0351005421504855,unclassified,0.21485269395097062,False,False,False,False
DCAF8,unclassified,0.1433491876208395,unclassified,0.03570856912180668,True,True,False,False
COPA,unclassified,0.310517958709319,unclassified,0.10008312771074883,True,True,False,False
NCSTN,unclassified,0.1385627920707859,unclassified,-0.28885838554780446,True,False,False,False
SLAMF6,unclassified,-0.3321660553319536,unclassified,-0.5631857929660554,True,True,True,True
CD84,unclassified,0.8267596806054944,unclassified,-0.6586254562871331,True,False,True,False
CD48,unclassified,-0.2270498633867484,unclassified,-0.17299954935065734,True,True,True,True
SLAMF7,unclassified,-0.1952955744413064,unclassified,0.0721418156902643,True,False,False,False
TSTD1,unclassified,0.2238785268464756,unclassified,0.04269655921765512,True,True,False,False
ARHGAP30,unclassified,-0.439947740169212,unclassified,-0.5850807570880016,True,True,True,True
PFDN2,unclassified,0.2528051352589477,unclassified,0.027924700714952497,True,True,False,False
UFC1,unclassified,-0.0692853291170725,unclassified,-0.37088098224195,True,True,False,False
B4GALT3,unclassified,0.0990722156932224,unclassified,-0.42426479603873496,True,False,False,False
NDUFS2,unclassified,-0.1556738766352036,unclassified,-0.28281871491339405,True,True,True,True
FCER1G,unclassified,-0.4653477436987699,unclassified,0.015609999262378021,True,False,False,False
SDHC,unclassified,0.0317791399008912,unclassified,-0.02921652689488406,True,False,True,False
FCGR2A,unclassified,0.6325170349786228,unclassified,-0.03669961832760205,True,False,False,False
HSPA6,unclassified,0.8310135624811491,unclassified,-0.21714298776708527,True,False,False,False
DUSP12,unclassified,0.0189664509678401,unclassified,-0.7664691080170339,True,False,False,False
ATF6,unclassified,0.086422516949728,unclassified,-0.5153773890299607,True,False,False,False
UHMK1,unclassified,-0.3025871637416965,unclassified,-0.2114203235870983,True,True,True,True
UAP1,unclassified,-0.0583952149461034,unclassified,-0.4992861586885082,True,True,False,False
HSD17B7,unclassified,0.2787475175909367,unclassified,-0.03023312961850448,True,False,False,False
MGST3,unclassified,-0.0137156175673126,unclassified,-0.18980985377009738,True,True,False,False
ALDH9A1,unclassified,0.0295014036588197,unclassified,0.15123240385087924,True,True,False,False
TMCO1,unclassified,-0.0592436428694154,unclassified,0.08986921411809898,True,False,True,False
CD247,unclassified,-0.7147418367769356,unclassified,-0.284576014158659,True,True,False,False
CREG1,unclassified,0.6518851573330535,unclassified,0.20935074823409539,True,True,False,False
RCSD1,unclassified,-0.11160957189887,unclassified,-0.29414806855625286,True,True,False,False
MPC2,unclassified,0.2566326723339749,unclassified,-0.10385680848911781,True,False,False,False
TIPRL,unclassified,0.0450009381182422,unclassified,0.5244370726780507,True,True,False,False
SFT2D2,unclassified,-0.1738493421396173,unclassified,0.15320771053942492,True,False,True,False
XCL2,Q4,0.0521540865003895,unclassified,0.42297702985605984,False,True,False,False
XCL1,unclassified,0.5660116078376567,unclassified,1.3807094569380638,True,True,False,False
ATP1B1,unclassified,0.9533312905994163,unclassified,1.0844181831863229,True,True,True,True
SELL,Q4,-0.0306839945646826,unclassified,0.9825993163536484,False,False,False,False
PRRC2C,unclassified,0.1886559565172711,unclassified,0.10938467730777819,True,True,True,True
PIGC,unclassified,-0.0504996967270092,unclassified,0.02270507397997974,True,False,False,False
PRDX6,unclassified,0.2703491671905708,unclassified,0.5721387275842206,True,True,False,False
RABGAP1L,unclassified,-0.1407798403029106,unclassified,0.044365728009324486,True,False,False,False
CACYBP,unclassified,0.2680459792539892,unclassified,-0.00583355397190541,True,False,False,False
MRPS14,unclassified,0.2269629619204238,unclassified,0.4489281374144378,True,True,True,True
TOR3A,unclassified,0.2226051034411517,unclassified,0.10976011342147601,True,True,False,False
ABL2,unclassified,0.722878376666094,unclassified,-0.5670489702177651,True,False,True,False
SOAT1,unclassified,0.1138096441857066,unclassified,-0.39060246352201966,True,False,False,False
TOR1AIP2,unclassified,0.262616315631664,unclassified,-0.2901552462397102,True,False,True,False
TOR1AIP1,unclassified,-0.206224729856951,unclassified,-0.0937322160272385,True,True,False,False
CEP350,unclassified,0.114585384330303,unclassified,0.16694312375613785,True,True,True,True
QSOX1,unclassified,0.4137396000568933,unclassified,-0.2589444072645584,True,False,True,False
ACBD6,unclassified,0.1023154025419165,unclassified,0.3132909375344996,True,True,False,False
MR1,unclassified,-0.0465313610482037,unclassified,-0.45896931667260016,True,True,False,False
IER5,unclassified,0.96482859481856,unclassified,0.3594369814397531,True,True,False,False
GLUL,unclassified,0.4866642665244373,unclassified,0.012211422938343456,True,True,False,False
DHX9,unclassified,0.1743376569387616,unclassified,-0.3561771640694572,True,False,False,False
ARPC5,unclassified,-0.2673756159674719,unclassified,-0.08014253321659541,True,True,False,False
TSEN15,unclassified,-0.147658804822881,unclassified,-0.08539530140150865,True,True,True,True
C1orf21,unclassified,-0.6557322825211682,unclassified,-0.37286533280966794,True,True,True,True
FAM129A,unclassified,-0.2164970702605136,unclassified,0.8099580135868416,True,False,False,False
IVNS1ABP,unclassified,0.049166908219251,unclassified,-0.056834275616409975,True,False,True,False
TPR,unclassified,0.1002503171620111,unclassified,-0.12124529666617767,True,False,True,False
RGS1,Q3,1.4321822989973405,unclassified,1.594421113543302,False,True,True,False
RGS2,unclassified,0.5978684996764629,unclassified,0.2820954414360363,True,True,False,False
UCHL5,unclassified,-0.1618602647771813,unclassified,0.013949039187458491,True,False,False,False
TROVE2,unclassified,-0.1410289443793711,unclassified,0.06091496926183751,True,False,False,False
CDC73,unclassified,-0.0937618288623363,unclassified,-0.14986240977239557,True,True,True,True
DENND1B,unclassified,0.18193586963792,unclassified,0.5988576737324232,True,True,False,False
NEK7,unclassified,0.1584277908755261,unclassified,-0.19722294296346365,True,False,True,False
PTPRC,unclassified,-0.300014935686724,unclassified,-0.07762022853778536,True,True,False,False
ZNF281,unclassified,0.4424138747857723,unclassified,-0.05462486968631102,True,False,False,False
CSRP1,unclassified,0.1894158919277286,unclassified,0.05409434225169433,True,True,False,False
TIMM17A,unclassified,0.1682223025249472,unclassified,-0.138910697570072,True,False,True,False
RNPEP,unclassified,-0.0728762456411693,unclassified,-0.05395190315807419,True,True,True,True
PTPN7,Q4,0.0119419440998014,unclassified,0.042354936780361105,False,True,False,False
RABIF,unclassified,0.0607175292713375,unclassified,-0.4513318297316444,True,False,False,False
ADIPOR1,unclassified,0.2918147623420052,unclassified,0.08847190491386248,True,True,False,False
TMEM183A,unclassified,0.0700061604211992,unclassified,-0.14847542021143856,True,False,False,False
BTG2,unclassified,0.8199631265067732,unclassified,0.41729222100365015,True,True,True,True
ATP2B4,unclassified,-0.2942882879781492,unclassified,-0.2561808140728442,True,True,True,True
LAX1,Q4,0.0775687559689898,unclassified,0.005001461064472146,False,True,False,False
ZC3H11A,unclassified,0.1269367858399653,unclassified,0.18292228957201564,True,True,True,True
SNRPE,unclassified,0.1093058299204833,unclassified,-0.19424416067465816,True,False,True,False
PPP1R15B,unclassified,0.4958054182997109,unclassified,0.5733139874415512,True,True,True,True
MDM4,unclassified,0.0781849223740182,unclassified,-0.19280746462562687,True,False,False,False
ELK4,unclassified,-0.1147936760126222,unclassified,-0.05933783711141479,True,True,True,True
NUCKS1,unclassified,0.0845981236224962,unclassified,0.1326878233249824,True,True,True,True
RAB29,unclassified,-0.5583163368296723,unclassified,-0.486951079598763,True,True,True,True
RASSF5,unclassified,-0.422176806712158,unclassified,-0.08762645933376002,True,True,False,False
MAPKAPK2,unclassified,0.2118553739453759,unclassified,-0.22015596353343228,True,False,True,False
FCMR,Q4,-0.0522832047183402,unclassified,-0.2254322082868525,False,True,False,False
CD55,unclassified,0.1726043567419801,unclassified,-0.13840921429092054,True,False,True,False
CD46,unclassified,0.2307572681388145,unclassified,-0.2902735745286719,True,False,True,False
G0S2,unclassified,0.5867342495369385,unclassified,0.5480450098352097,True,True,True,True
TRAF3IP3,unclassified,-0.3858063660067464,unclassified,-0.3861673140528677,True,True,True,True
TRAF5,unclassified,0.2271945585139488,unclassified,0.7374320768170923,True,True,False,False
LPGAT1,unclassified,-0.0657425456278241,unclassified,0.2876163072420344,True,False,False,False
PPP2R5A,unclassified,-0.2977027103611117,unclassified,0.37157984469530003,True,False,True,False
NENF,unclassified,0.5400220951658907,unclassified,0.5730933513566454,True,True,True,True
ATF3,Q3,1.5362767708592593,unclassified,-0.10926423151334971,False,False,False,False
NSL1,unclassified,-0.0794691337306104,unclassified,-0.1477202534751837,True,True,True,True
ANGEL2,unclassified,-0.0348032398183661,unclassified,-0.36490659313425144,True,True,False,False
EPRS,unclassified,0.2756638800820785,unclassified,-0.3159296702885364,True,False,True,False
IARS2,unclassified,0.0353585774972536,unclassified,-0.7575405455413563,True,False,False,False
RAB3GAP2,unclassified,0.1958277104054998,unclassified,-0.3233128148255811,True,False,True,False
DUSP10,unclassified,0.6964129835754431,unclassified,0.7088554309574183,True,True,True,True
MIA3,unclassified,0.2236163501136573,unclassified,-0.2816955324286868,True,False,True,False
AIDA,unclassified,0.1389664068477283,unclassified,-0.5373607453407306,True,False,False,False
BROX,unclassified,-0.194505419686901,unclassified,-0.828305658601832,True,True,False,False
CAPN2,unclassified,-0.0765945587362471,unclassified,-0.28878072310088265,True,True,False,False
DEGS1,unclassified,0.1508261422094323,unclassified,0.3750743650686094,True,True,False,False
CNIH4,unclassified,0.1777856232367355,unclassified,0.37879415015791174,True,True,False,False
WDR26,unclassified,0.2570658240884145,unclassified,-0.21407102152497803,True,False,True,False
LBR,unclassified,-0.185735335793594,unclassified,0.16312424624554947,True,False,True,False
SRP9,unclassified,-0.1185242005197431,unclassified,0.08458323103640955,True,False,True,False
PYCR2,unclassified,-0.0070465646306529,unclassified,-0.2685191458651563,True,True,False,False
H3F3A,unclassified,-0.0437556174016448,unclassified,0.037757709434963836,True,False,True,False
ACBD3,unclassified,0.2165272613797879,unclassified,-0.2903646163353254,True,False,True,False
PARP1,unclassified,0.337779743868057,unclassified,-0.07913382410549483,True,False,False,False
SNAP47,unclassified,0.2114155712240542,unclassified,-0.2677565161440994,True,False,True,False
ARF1,unclassified,0.037587164247889,unclassified,0.1078335078170529,True,True,False,False
C1orf35,unclassified,0.0202319533030938,unclassified,-0.05553195249269187,True,False,False,False
MRPL55,unclassified,0.1833051250357985,unclassified,-0.10984180920397073,True,False,True,False
GUK1,unclassified,0.0644875649649194,unclassified,-0.01655077540218205,True,False,False,False
RNF187,unclassified,0.0191489175092401,unclassified,0.16399462525543004,True,True,False,False
RAB4A,unclassified,0.0571069047507679,unclassified,-0.002729026988356427,True,False,False,False
GALNT2,unclassified,0.5794869816669881,unclassified,0.6023768807646592,True,True,True,True
C1orf131,unclassified,-0.0165747646892338,unclassified,0.6770584390304145,True,False,False,False
GNPAT,unclassified,0.065367258641519,unclassified,-0.11356458862903045,True,False,True,False
TSNAX,unclassified,-0.301467435968469,unclassified,-0.27111880010132466,True,True,True,True
COA6,unclassified,0.1394264737529487,unclassified,-0.118065209569168,True,False,True,False
IRF2BP2,unclassified,0.5147654845418146,unclassified,0.7097359486719658,True,True,True,True
TOMM20,unclassified,0.2561901797307216,unclassified,-0.05174620296577635,True,False,False,False
ARID4B,unclassified,-0.0742262982366722,unclassified,0.001904764293046437,True,False,False,False
GGPS1,unclassified,0.0020619377910839,unclassified,-0.7684231855329635,True,False,False,False
LYST,unclassified,-0.0233336509671045,unclassified,-0.0746320336132417,True,True,False,False
ERO1B,unclassified,-0.0792369301852338,unclassified,0.11671603663156503,True,False,True,False
LGALS8,unclassified,0.3194878679128116,unclassified,0.4228011740056915,True,True,True,True
SDCCAG8,unclassified,0.4541251928481175,unclassified,0.3824724029747142,True,True,True,True
ADSS,unclassified,-0.3204100686717984,unclassified,0.04135733395879956,True,False,False,False
COX20,unclassified,0.1919459257825179,unclassified,-0.22914229204936892,True,False,True,False
HNRNPU-AS1,unclassified,0.5277776755372003,unclassified,-0.3325435994380069,True,False,True,False
HNRNPU,unclassified,0.1273745126988481,unclassified,0.09318535305569683,True,True,True,True
SCCPDH,Q4,-0.0236562893029771,unclassified,0.15202755483507502,False,False,False,False
SH3YL1,unclassified,-0.0057069342780012,unclassified,0.41929390874708367,True,False,False,False
ACP1,unclassified,-0.0721334107538749,unclassified,-0.2876660099494355,True,True,False,False
