gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
FBXO6,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.5938501500036166,0.1806740654700143,-0.9612443904260113,-0.22645590958122203,-0.8994956829564278,-0.2882046170508055,0.44153688360681764,0.3876690272030136,False,True,False,0.6965646610387728,0.0018867718709131948,0.1829046301709807,-0.3705265955492388,0.37430013929106515,-0.30783778327289085,0.3116113270147172,0.3971042362916303,0.3208151627220285,False,False,True,0.005166617529920528,-0.21153659890120202,0.15530034782543045,-0.5279490668263958,0.10487586902399171,-0.47464614271913186,0.051572944916727814,0.2900152283566325,0.26398047276055125,False,False,True,0.03626340803419417,0.20796036795869724,0.28058116333975464,-0.3634798218109718,0.7794005577283663,-0.2672592307003573,0.6831799666177517,0.6115011828109442,0.4586793616001082,False,False,False,0.1528608673539433,-0.37202896063871604,0.12945778034475663,-0.6358077606049937,-0.10825016067243837,-0.5913678099317499,-0.15269011134568222,0.3186594117921841,0.29020857997652943,False,False,False,0.16518722523698118
MAD2L2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3396576952872371,0.19715839345361388,-0.7405722261987684,0.06125683562429424,-0.673189694395604,-0.006125696178870155,0.4328528892794406,0.3811202765388285,False,False,False,0.21090784386844472,0.24040458563183512,0.09966647051107409,0.03747300392604125,0.443336167337629,0.07163273325751984,0.4091764380061504,0.24419856345515348,0.1828165788647774,False,False,False,0.0068919557877187895,0.1018712305607947,0.09292070042074338,-0.08744752212168022,0.2911899832432696,-0.0555548373217197,0.25929729844330907,0.21553737341851148,0.19234292124054966,False,False,True,7.898990649110687e-05,1.032731327386041,0.34492168912225823,0.3302532524447527,1.7352094023273295,0.44853834478371124,1.6169243099883708,0.8100772314595784,0.7160891368709903,False,True,False,0.9338682688526403,0.21204896086872788,0.06664505651322625,0.07625524508024614,0.3478426766572096,0.09913299731866757,0.3249649244187882,0.19403084309915009,0.1626458296233635,False,False,False,7.149179941377451e-05
AGTRAP,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8804850717049819,0.21439446367944262,-1.316448534027958,-0.44452160938200586,-1.243175256059697,-0.5177948873502669,0.6649365899668858,0.4539912869745345,False,True,False,0.9574756737443062,-0.4308586045192056,0.09885660765324879,-0.6321412189257611,-0.22957599011265006,-0.5982590623414368,-0.26345814669697437,0.38949238831614724,0.2672776894410026,False,False,False,0.2446482223240562,-0.4110936307118148,0.15758900904128273,-0.7321690691563438,-0.0900181922672858,-0.6780806198599609,-0.1441066415636687,0.4162380138048081,0.31014221331805447,False,False,False,0.288299133371185,-1.1990376336930544,0.4120391995390831,-2.0382092857545424,-0.35986598163156625,-1.89690737201065,-0.5011678953754587,0.9518552665262713,0.8419928815538709,False,True,False,0.9502715097315035,-0.327938891793032,0.08316066934093093,-0.4973842623588316,-0.15849352122723234,-0.46883707088356397,-0.18704071270250003,0.2384436676852084,0.2103662255333377,False,False,False,0.0233836496058583
TNFRSF1B,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.2899097600347511,0.32960586800552455,-0.9601514862040856,0.3803319661345834,-0.8475025774036737,0.2676830573341715,0.6840138278336964,0.6686569959091437,False,False,False,0.2641018809833806,0.13867788124087688,0.08695881883163874,-0.03837956403919124,0.315735326520945,-0.008575260756034375,0.28593102323778813,0.2262648153587682,0.1842968151084374,False,False,True,0.00011133307855444516,-0.0019985694865037712,0.09329573449906255,-0.19208142514710214,0.18808428617409462,-0.16006001936683345,0.15606288039382593,0.22552012483969952,0.17437045260712655,False,False,True,3.782906771529615e-06,-1.2471627747351477,0.32367183316387294,-1.9063627422764253,-0.58796280719387,-1.7953649306550798,-0.6989606188152154,0.9750665918138508,0.7844399924161197,False,True,False,0.9862173895473794,-0.03672711221175542,0.150250402625969,-0.34287225693447965,0.26941803251096885,-0.2912946656645584,0.2178404412410476,0.32215700408092857,0.27293953781634617,False,False,True,0.0021071570740729033
DHRS3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1217047996018321,0.21959562842357822,-0.5682446441272697,0.3248350449236055,-0.49319377179619167,0.24978417259252744,0.4779713166445042,0.415344454839824,False,False,True,0.047089093904415,-0.4089176462646416,0.18305627204967387,-0.7816397727502872,-0.036195519778996044,-0.7188989866706641,-0.09893630585861918,0.3798007296206518,0.3010283589915511,False,False,False,0.31107889193963,-0.0527893909217314,0.10834232870711093,-0.27352852053085414,0.16794973868739133,-0.23634275111344835,0.13076396926998554,0.2785707964644455,0.22134088848780312,False,False,True,0.00012321936262817932,-2.798540065707777,0.4661747250586239,-3.747965786887611,-1.8491143445279432,-3.588099005126308,-2.008981126289246,1.584681047842492,1.3888416773864711,False,True,False,0.9999879537948344,0.3352396698685796,0.13549348983635745,0.059162712136892504,0.6113166276002667,0.10567458642392352,0.5648047533132357,0.3671644885128225,0.27526993681830914,False,False,False,0.11647423779782437
PRDM2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.16400106379845328,0.20414216351168876,-0.2511147133688497,0.5791168409657563,-0.1813453488277987,0.5093474764247052,0.4025439678316556,0.3324254480155192,False,False,False,0.054573523989015486,0.12333784601191801,0.08336062489653923,-0.04639329200764762,0.2930689840314836,-0.017822235274457712,0.26449792729829374,0.236661544719058,0.1712518667626678,False,False,True,3.926743252674499e-05,0.2567612628059856,0.08525570138455753,0.08305935384371935,0.4304631717682519,0.11232122121391258,0.4012013043980586,0.21434254176384931,0.1950324764420527,False,False,False,0.003775945834185607,0.2149674659373843,0.2341796284833632,-0.26196993694408416,0.6919048688188527,-0.1816619718243861,0.6115969036991546,0.4676577213137097,0.3970102670935174,False,False,False,0.1162064152355018,-0.07534973550943111,0.047033132829859006,-0.1711828581187918,0.020483387099929584,-0.15503743914589715,0.004337968127034936,0.07762422890343479,0.07205292143495032,False,False,False,1.3949387382681733e-10
EFHD2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.9128743822916356,0.22418535875872256,-1.3687472790503161,-0.4570014855329552,-1.2921277813878058,-0.5336209831954655,0.6404506298531497,0.5135784765591644,False,True,False,0.9627977413030923,-0.2101867381369035,0.1255935030920851,-0.46590852806039096,0.04553505178658393,-0.4228625563367193,0.002489080062912319,0.3047169774980224,0.22118286178153326,False,False,True,0.013786479716622002,-0.09226696177916217,0.09841028071650751,-0.2927703104627274,0.10823638690440306,-0.2589934658010339,0.07445954224270955,0.2096514303926992,0.18813419468013334,False,False,True,0.00011795998745495461,-0.14643995723697945,0.43512548082689256,-1.032629836763036,0.7397499222890771,-0.8834108711200854,0.5905309566461265,0.9016217561298199,0.8221110686023121,False,False,False,0.211229562646069,-0.2478761298459981,0.09136983948941389,-0.4340482281891409,-0.06170403150285533,-0.4026830128338459,-0.0930692468581503,0.2094311446858713,0.20817444096827759,False,False,False,0.004765959949939645
SPEN,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.1280336595562062,0.18301283092922313,-0.2441163766533528,0.5001836957657652,-0.1815683527804717,0.4376356718928841,0.4221357398410135,0.33535423791599267,False,False,True,0.025053430293747143,0.05746032326856597,0.07967373820764122,-0.10476391956838178,0.21968456610551373,-0.07745650797806462,0.19237715451519655,0.1853264767369943,0.15374305422009968,False,False,True,1.914460929461244e-06,-0.03701064282023086,0.06998077741708687,-0.17959107357853363,0.1055697879380719,-0.15557193827161647,0.08155065263115477,0.17124244328958482,0.14688017477355583,False,False,True,9.514407372639872e-08,-0.5209487775263857,0.15834664449698052,-0.8434424029134049,-0.19845515213936654,-0.7891400842811582,-0.2527574707716132,0.35391990527738015,0.3017022107485229,False,True,False,0.5522126620624412,-0.04353974090581925,0.05949964591593247,-0.16477420944318114,0.07769472763154261,-0.1443493163039824,0.0572698344923439,0.12705661864801968,0.10881144758099169,False,False,True,5.060474338638607e-09
SZRD1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.7831468762292749,0.2402523041386947,-1.2716913309031816,-0.29460242155536814,-1.1895806571406775,-0.3767130953178723,0.6176694453814922,0.48665748169425865,False,True,False,0.8765518803223231,0.014518418372054118,0.08487650752633609,-0.15829921862924115,0.18733605537334938,-0.12920860762602823,0.15824544437013646,0.13309363468508079,0.11987593572916938,False,False,True,1.1803020203186041e-06,0.04433828966777379,0.08201432492175176,-0.12275956501881322,0.21143614435436078,-0.09461021829663693,0.1832867976321845,0.13020651323024002,0.11071536246534955,False,False,True,2.009133360137821e-06,0.07904676955290107,0.25113581676838,-0.43242412565580285,0.590517664761605,-0.34630132093551635,0.5043948600413185,0.4831599559776158,0.3734769971058714,False,False,False,0.051703853506268785,-0.09567209099483445,0.05470903345542186,-0.20714536941622375,0.015801187426554855,-0.18836498602277196,-0.0029791959668969276,0.14206710129168093,0.12601611978947536,False,False,True,1.0951926437895092e-08
NECAP2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.08268283133633811,0.2758162616920263,-0.6435453198007064,0.4781796571280301,-0.5492800049960112,0.3839143423233349,0.538136932783787,0.4927381362890294,False,False,False,0.06983174991183948,0.18436870098155939,0.09778086850544514,-0.014723593594794249,0.383460995557913,0.018789863687429603,0.34994753827568914,0.169204015123375,0.1499827780014354,False,False,False,0.001428422265977862,0.27946861836826786,0.060801979322715465,0.1555892800305163,0.4033479567060194,0.17645802459413557,0.38247921214240016,0.1841032052359157,0.1310695304164306,False,False,False,0.0004958773781616714,0.4235158904728245,0.28330146548294594,-0.15346454994814623,1.0004963308937953,-0.056311076967980156,0.9033428579136291,0.5111692078663403,0.4741721701333939,False,False,False,0.3944534936792123,-0.15237776970806027,0.08531790795347527,-0.32621865679625417,0.021463117380133623,-0.2969309337185089,-0.00782460569761162,0.20468865368105935,0.1744311559469197,False,False,True,0.0001435685026879865
SDHB,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.009211972848041813,0.21396122560260783,-0.44429446106028037,0.42587051536419673,-0.3711692502271755,0.3527453045310919,0.5127948445311794,0.46272212605803875,False,False,True,0.014105813052105235,0.0597535201913974,0.09201648438619457,-0.1276018724872483,0.2471089128700431,-0.09606410271825283,0.21557114310104764,0.18143580342337964,0.1472067460565987,False,False,True,1.8160365801160222e-05,0.021378842629790916,0.10701590415281445,-0.19665779936344252,0.23941548462302437,-0.1599272916910468,0.20268497695062865,0.1527692587982004,0.11799192160410744,False,False,True,4.6199413420027984e-05,0.77442950644606,0.33468582715332046,0.09279810145354217,1.4560609114385779,0.20757297707853972,1.3412860358135803,0.6792793514251693,0.5845070618642498,False,True,False,0.7908594395319472,-0.031045356058498983,0.07189468904620146,-0.17753554575626954,0.11544483363927158,-0.15285571248265042,0.09076500036565245,0.15679471543499807,0.11754168671672463,False,False,True,1.2506450051829282e-07
AKR7A2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.10385082627156478,0.2063072078623666,-0.3156674910313621,0.5233691435744916,-0.24515818249269916,0.4528598350358287,0.4401038472455491,0.37399806868573754,False,False,True,0.03169635236687864,0.24996041056355378,0.10082616382043556,0.04466756938548633,0.45525325174162123,0.07922477250481127,0.42069604862229626,0.21430781782546762,0.19051548604704915,False,False,False,0.009267048628282155,0.29446726350581665,0.10583004236650113,0.0788467233415846,0.5100878036700487,0.11517021389082088,0.4737643131208124,0.2142796303811818,0.17789506508521252,False,False,False,0.03051270882511028,-0.15687951110722373,0.18899547393010088,-0.5417934811068743,0.22803445889242688,-0.4769806618772221,0.16322163966277467,0.3995763985072097,0.32356546365341643,False,False,True,0.039396854184183636,0.17823625316233885,0.06340379220172342,0.04904682804055066,0.30742567828412704,0.070811926981978,0.2856605793426997,0.1678338682613618,0.1265224364725737,False,False,False,8.15432101579469e-06
CAPZB,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8089993848135915,0.2751013733473447,-1.3684081734362152,-0.2495905961909678,-1.2743871849611141,-0.34361158466606884,0.6097312176017861,0.5161502720635198,False,True,False,0.8653300126850729,0.002079753176986023,0.05877481268641391,-0.11759204458764413,0.12175155094161619,-0.09744753979500004,0.10160704614897209,0.13650202736816958,0.12181265202472617,False,False,True,5.107567087750199e-10,-0.06986762311977851,0.04366372802260468,-0.15882909768116682,0.0190938514416098,-0.14384262525133495,0.004107379011777948,0.09441543640773316,0.07700105450988437,False,False,True,1.7442240146509824e-11,0.019948008269220833,0.3036984422001129,-0.5985735395705385,0.6384695561089802,-0.4944252664646821,0.5343212830031238,0.7370606818871537,0.593419631265028,False,False,False,0.061873926725384644,0.10639814566820935,0.05836019041437922,-0.012514606831582106,0.22531089816800082,0.007519136805836726,0.20527715453058198,0.14589488482525442,0.11149727725341103,False,False,True,6.66989854051543e-08
MINOS1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.20191598003860553,0.38125425260197376,-0.9771828462494444,0.5733508861722333,-0.8468821456247544,0.4430501855475433,0.9470522368870673,0.6882828719232026,False,False,False,0.21990037506069574,-0.04795648870516259,0.1068671885186437,-0.26554950155425283,0.16963652414392769,-0.2289217950096798,0.13300881759935462,0.2548133674817109,0.16778367980463088,False,False,True,8.99439506519881e-05,-0.004265467274938575,0.12105245253167429,-0.25090049282555354,0.24236955827567638,-0.20935229425006127,0.20082135970018414,0.2300230275990881,0.16775464290740424,False,False,True,0.00013507243426554437,0.5899355914507675,0.4008569565498078,-0.2264619620939774,1.4063331449955123,-0.0889948105185906,1.2688659934201256,0.8915165679129684,0.6898918271554448,False,False,False,0.5880502360500959,-0.10368524826026974,0.06120421812577649,-0.2283928955495855,0.021022399029046013,-0.20738286102512032,1.2364504580836266e-05,0.16422012799491661,0.12441214392313071,False,False,True,1.431912433975475e-07
DDOST,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.5479990156412025,0.23493804721420006,-1.0257371192148281,-0.07026091206757684,-0.9454426911619401,-0.1505553401204648,0.6597754181893187,0.4659707049940263,False,False,False,0.5803235054027374,-0.04269485301375605,0.08548697679138795,-0.21675547065743275,0.13136576462992064,-0.1874556271535361,0.10206592112602397,0.1340082808195459,0.11740580704071933,False,False,True,3.4875524216524665e-06,-0.011299219861686876,0.05614836106831996,-0.12569717031284997,0.10309873058947622,-0.10642566274265361,0.08382722301927986,0.10635894087253368,0.10121445235485306,False,False,True,3.1783529382906364e-10,0.7919544231527037,0.2053374252117507,0.37375793471725643,1.210150911588151,0.444174951297524,1.1397338950078835,0.6310172650748108,0.5002480232941925,False,True,False,0.9176430454499666,0.2442621339476931,0.05663956355524247,0.12885527261090599,0.35966899528448026,0.14829836366225801,0.3402259042331282,0.15744607909126793,0.13414011902642098,False,False,False,4.100470627972557e-05
HP1BP3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.04959939054086267,0.17566396208406115,-0.40680576518887795,0.30760698410715265,-0.3467693533250129,0.2475705722432876,0.3408563687225517,0.29317050532995725,False,False,True,0.00750930521450588,-0.14735943395247486,0.0773072241067255,-0.3047652012563241,0.010046333351374392,-0.2782688897353871,-0.01644997816956259,0.16732321612681827,0.13734738479015657,False,False,False,3.467004394274453e-05,-0.0537472876650452,0.04576815786721513,-0.14699637555140244,0.039501800221312035,-0.1312876107000338,0.02379303536994342,0.0777745195261644,0.07099672793638641,False,False,True,2.2350435313608402e-11,0.047118736861995726,0.21954649111711036,-0.4000163703344566,0.4942538440584481,-0.32472659357218125,0.41896406729617275,0.39358254728413666,0.31266060606772306,False,False,True,0.02364687744004386,-0.07317738287915439,0.0520607183159908,-0.17925454383621436,0.0328997780779056,-0.1613832675960762,0.015028501837767438,0.11649901484270352,0.10531362472880515,False,False,True,1.2209713735966213e-09
USP48,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.6046290974387541,0.15547775303544573,0.2884706558249052,0.920787539052603,0.34160805695239155,0.8676501379251167,0.4336672929762382,0.35510092440387203,False,True,False,0.747200041638871,0.16785472855666425,0.07318824204571005,0.01883564877544358,0.3168738083378849,0.04392021859825483,0.29178923851507366,0.16066406961759477,0.12699474264163965,False,False,False,3.708767358728819e-05,0.209397417488112,0.06911844922930903,0.06857391383188471,0.3502209211443393,0.09229707675630375,0.3264977582199202,0.18984278939739035,0.13406918497983863,False,False,False,9.919279784322278e-05,0.5330359676649978,0.1580049900056885,0.21123816627776432,0.8548337690522314,0.2654233202482197,0.800648615081776,0.33749973526453664,0.29515594870594775,False,True,False,0.5821476541562343,0.21870914305149444,0.06928897401598777,0.07752827027460293,0.359890015828386,0.10131362005636203,0.33610466604662687,0.19665092831012587,0.1882538964253419,False,False,False,0.00014965414180706963
